initial_state,final_state,sum_A_if,lifetime_i,branching_ratio
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",31.707572167000016,0.03153820780516146,0.0050178356843015035
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 2, 0, 0, 0, 0, 0, 1, 0]",30.417176554,0.03287616121189576,0.004813626004680668
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0]",26.906379649999963,0.03716590685956523,0.004258029950449771
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 3, 0]",26.013326298000045,0.03844183510191397,0.004116701092029191
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 1]",24.28685309500003,0.04117453982565866,0.0038434805880948005
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",23.965035737979967,0.04172745707260484,0.0037925518506507047
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 1, 0, 2, 0]",17.395628128000006,0.05748570805502561,0.0027529198108193127
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 1, 0, 0, 2, 0]",15.608809831999995,0.06406638371298982,0.0024701494820218565
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 1]",14.96267128000001,0.0668329859880474,0.002367895765901554
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 2, 0, 0, 0, 0, 0, 2, 0]",13.974028129999983,0.07156132724916743,0.002211439483125245
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 1, 0, 2, 0]",13.2202521659,0.07564152237423852,0.0020921517650146115
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[1, 0, 0, 0, 0, 0, 0, 3, 0]",8.881131740000004,0.11259826216697913,0.0014054705774141619
"[1, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 0]",8.433979848000002,0.11856798546147057,0.0013347072055557598
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0]",7867.818005619997,0.00012710004213184622,0.3727789947697235
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 0]",5721.771147403203,0.00017477105851286014,0.27109880974722583
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",5608.245894850506,0.00017830887210530487,0.2657199576312587
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",600.4034796546005,0.0016655466430262513,0.02844725252185709
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",287.0817534239918,0.0034833283135312933,0.013601998340795644
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0]",146.31957643619003,0.006834355486506619,0.006932654591152609
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",108.99703137623992,0.009174561796533372,0.00516430397351532
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",93.75996888643996,0.010665532549516715,0.004442368510069951
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",87.04849819070091,0.011487848966782364,0.004124377512108769
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",82.22781301399996,0.012161335238597939,0.003895972359245771
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 2, 0, 0, 0, 0, 1, 0, 0]",62.09708038500007,0.016103816697983695,0.002942173698923899
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 0]",52.21901945100003,0.019150110640019865,0.0024741489400110324
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",50.705900393999976,0.019721570709319854,0.0024024570172145867
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",46.18991787600002,0.02164974622134138,0.002188488745165695
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",45.648647641790006,0.02190645400597868,0.002162843239173633
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",41.83646725679995,0.023902591819280908,0.0019822212712045776
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",41.780744324999944,0.023934470679155412,0.001979581106105793
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0]",31.995632360000005,0.0312542658556788,0.0015159602903451433
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 0]",29.32786597,0.03409726439090106,0.0013895609160288727
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 1, 1, 0]",28.117695335000004,0.035564792494043145,0.0013322227579152894
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 2, 0, 0]",27.685007082999988,0.036120633706250745,0.0013117218907734696
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 0, 0]",22.78341692199997,0.04389157269181985,0.00107948344147462
"[1, 1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0, 0]",21.790667059999954,0.04589120641633088,0.0010324467287100643
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",4350.741975961001,0.00022984585285113762,0.5192067563135707
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 1, 0, 1]",3252.1043417200017,0.0003074932089882181,0.38809806598212704
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",140.32515556459998,0.007126306013889582,0.016746056018134742
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",105.11142994203199,0.00951371321417177,0.012543737342555006
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",87.82654081269997,0.01138607977436585,0.010481001545381495
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",47.551816311669995,0.02102969092590862,0.0056747158163861266
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",47.15507585620999,0.021206624776711223,0.005627369794462531
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",46.639691130999964,0.021440965318385886,0.005565865059659048
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 2]",36.66519929899997,0.027273818746902996,0.004375533944050886
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",32.23662445440001,0.031020617602644466,0.0038470388062419518
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 1]",28.646388557999998,0.034908414300647776,0.0034185889591882997
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",25.28432313426,0.03955019854357937,0.0030173684104131725
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 1, 0, 1]",24.815232656000045,0.04029782891268647,0.002961388316217599
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",22.201555473920013,0.04504188912234964,0.0026494785639830224
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",19.337094847999982,0.051714076383269594,0.002307640937576006
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",17.885254522000004,0.05591198038417269,0.0021343819140548096
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",16.63030157460001,0.06013120059875113,0.0019846189419581287
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 1]",15.03371485,0.0665171589309478,0.001794086242240909
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1, 0, 1]",13.347741700000004,0.0749190404246435,0.001592886388220626
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 1, 1]",11.201747770000008,0.08927178334421641,0.0013367887952996393
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 1]",10.611424895899997,0.09423805095076122,0.0012663411276758955
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 2, 0, 1]",10.550695892000002,0.09478047801171519,0.0012590938789759523
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",8.939053123999996,0.111868671785287,0.0010667644283827167
"[1, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 0, 1, 0, 0]",8.7519204,0.11426063701402038,0.0010444324732438006
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",2322.669818191003,0.00043053902546460256,0.3257273119663392
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 1]",2007.3368396599972,0.0004981724941437233,0.28150554498645874
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 1, 0]",1226.9404231877968,0.0008150354989542463,0.17206406302686067
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",139.07452865259006,0.007190389280398086,0.019503578178096663
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0]",133.86224305519997,0.007470366379469945,0.0187726160053669
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",118.25172537944593,0.008456536230581006,0.016583423240599915
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 2, 1, 0]",105.10014943170009,0.009514734331085377,0.014739068331421802
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",96.16474188330022,0.010398821651427506,0.013485981793133353
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",95.77030993124006,0.010441649408026006,0.013430667319034638
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",87.28980118759999,0.011456092079426751,0.012241375024650607
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 1, 0]",83.27522638200007,0.01200837323951304,0.011678377800562032
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 0]",69.24266647300003,0.014441962606826134,0.009710475181185365
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",60.53719626099992,0.016518769645171582,0.008489634668535001
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 1, 0]",59.950609369,0.016680397589371166,0.008407372708582968
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",59.82842911799999,0.016714461916218688,0.00839023835551138
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",52.75702789696003,0.018954820615617395,0.0073985569320369135
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",50.6829518981,0.019730500346754425,0.007107691999521989
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",43.03893234399998,0.023234777108484875,0.00603570754332651
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 2, 0, 0, 0, 0, 1, 0, 0]",41.72825736800003,0.023964576118792484,0.0058519006873324385
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 1]",33.90739544800004,0.029492091232238338,0.004755116154933606
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",31.863626004519986,0.03138374772093251,0.004468501362813827
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 2, 0, 0, 0, 0, 1, 1, 0]",30.62200941999996,0.03265625015930131,0.004294379139585593
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0]",29.421605460000013,0.033988627893183625,0.004126036505560641
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 2, 0, 0, 0, 0, 0, 1, 0]",28.29833689200001,0.03533776574278829,0.0039685112092807395
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",26.66977931400003,0.03749562335054869,0.0037401250313962337
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0]",23.437516139999985,0.04266663728471359,0.003286837875818168
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 2, 0]",21.00363854000002,0.047610798390743926,0.0029455149714199325
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1, 0]",16.809000431999994,0.05949193731331331,0.002357265972406134
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0]",14.771349929999994,0.06769861960747689,0.002071509290356399
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 0]",11.83144297999997,0.08452054425571026,0.0016592216803161164
"[1, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0]",8.581071579999996,0.11653556210050872,0.0012033950575553974
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",409.73188686600014,0.002440620396056807,0.3964002406686307
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 2, 0, 0]",240.01501719999996,0.004166405967701258,0.23220553154868573
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0, 0]",173.72906040000004,0.005756089382499186,0.16807635324759898
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0]",34.141946052299986,0.029289484508825608,0.0330310529052216
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 1, 0, 2, 0, 0]",23.970123244600014,0.0417186006845117,0.023190195656223524
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0]",22.569980819999994,0.04430663933546047,0.021835610348433402
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",19.825613023200003,0.05043980223107333,0.019180537384852866
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",17.687092955999994,0.05653840359677478,0.017111599387869447
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",12.614930893343999,0.07927114373076977,0.012204472735545485
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 3, 0, 0]",11.286850509999995,0.0885986749903362,0.010919604751235974
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0]",11.173134099999997,0.08950040257728584,0.010809588387518804
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",9.549995558000003,0.10471209058964462,0.009239262695738434
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",8.552434058,0.11692577729548162,0.008274159340697177
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",8.373867563499996,0.11941913248769288,0.008101402951301727
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 2, 0, 1]",8.187834254400002,0.12213241852845484,0.007921422698693913
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 1, 0, 2, 0, 0]",5.108656647,0.1957461753839414,0.004942433794581591
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 2, 0, 0, 0, 0, 1, 0, 0]",4.929265219999999,0.20286999286274968,0.004768879313917151
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 1]",3.4374304,0.29091498114405456,0.003325585050907438
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 1, 0, 0, 2, 0, 0]",3.1699350699999997,0.31546387478529647,0.003066793346896339
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 2, 1, 0]",2.8200163933999987,0.3546078676494266,0.0027282601449050265
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 0]",1.6538630599999995,0.6046449819128316,0.0016000505111562488
"[1, 1, 0, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 1]",1.1028470000000004,0.9067440905220757,0.0010669631293881955
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0]",6525.7747231756,0.0001532385107393618,0.4898523265442978
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0]",6393.144354620001,0.0001564175536373351,0.4798965285948748
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 1]",124.4765045490001,0.008033644611271604,0.009343734336535233
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",78.96010811580804,0.012664622983207354,0.005927080585137916
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",54.328285146,0.018406618160551797,0.0040781114894171
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 0]",52.51088108900003,0.019043672078271026,0.003941689433284697
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0]",22.1167475,0.04521460490517424,0.0016601768645172787
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 1, 0]",20.4310088,0.04894520920572458,0.001533638168474317
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",19.33240651295,0.05172661765260007,0.0014511724216340017
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0, 0]",16.66136186039999,0.06001910338294477,0.001250672482108259
"[1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",14.186103336369996,0.0704915209123159,0.001064869079718564
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 1]",3468.0941894769976,0.00028834280309751446,0.581116149623511
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 0, 1]",1622.16033492,0.0006164618740041606,0.27181025554639066
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 2]",115.9690032189999,0.008622993836651034,0.019431842661823632
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 0]",100.40390991480002,0.009959771495438497,0.01682374536247336
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 1]",56.249423633999996,0.017777959939762823,0.009425190521039796
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 1]",54.42609502410001,0.01837353937586736,0.009119672376665737
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",47.26315944729002,0.02115812848092063,0.007919446167404448
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",41.64344793400004,0.024013381446821653,0.006977803599994688
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 1]",40.16508220169998,0.0248972476883833,0.00673008766289694
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",38.218767285959984,0.0261651557863657,0.006403961852005915
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 1]",35.72965916020001,0.027987952404368868,0.005986885252867654
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 2]",35.601318535740006,0.02808884729918372,0.005965380413191509
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",34.29516683599997,0.02915862765100446,0.005746520772965995
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 1]",32.36032236000001,0.03090204074221712,0.0054223169565226536
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 2, 0, 0, 0, 1, 0, 0, 1]",28.81113861,0.0347087983413787,0.004827613386658719
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 0, 1]",27.357672277200002,0.03655281742787028,0.004584069609362545
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 2]",24.494936882399955,0.040824763288878595,0.0041043877786138775
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 1]",23.659677479799974,0.04226600302788465,0.003964431162254235
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 0, 0]",15.836738100000014,0.06314431631599686,0.0026536142804863706
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",14.760675024999994,0.067747579179564,0.0024733084419675073
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 1, 0, 1]",13.532219986000001,0.07389770496153386,0.0022674677054571385
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 0, 0]",12.854185071999993,0.0777956746692779,0.0021538557280980654
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 2, 0, 0, 1]",11.958581114299996,0.08362196070269627,0.0020037877382881675
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",11.471546550000001,0.08717220434414746,0.001922179905491026
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",10.438547245700004,0.09579877127173365,0.0017490898607915462
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 2, 0, 0, 1]",9.316996069999991,0.1073307311162149,0.0015611620061196407
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 0]",9.006560566000001,0.11103017546731722,0.001509145228334804
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",8.946095345000005,0.11178061058324205,0.001499013636026767
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",8.484893095279,0.11785652320786465,0.0014217342828970908
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",7.787878882000002,0.1284046677088525,0.0013049421216338366
"[1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 2, 0, 0, 0]",6.689746633000007,0.14948249236631425,0.001120938357764748
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 0]",2845.4306467429997,0.0003514406513982839,0.5952990304340908
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 0, 1, 0]",1281.1688169000013,0.0007805372616074629,0.26803624800905135
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 2, 0]",86.34603359839996,0.011581307887876514,0.01806465047454012
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",81.03113026125011,0.012340936091794957,0.016952707434537435
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",72.59107801600005,0.013775797623222877,0.015186944869155101
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",46.07888423062002,0.02170191437351443,0.009640268385163832
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0]",45.829490792399966,0.021820011148058246,0.009588092215578058
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 2, 0]",38.10267134300001,0.02624487902693242,0.007971546708896264
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 0]",36.02139749120001,0.027761277175442703,0.007536118663070386
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 1]",34.46217883399994,0.029017317936189595,0.007209910974287529
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 1, 0]",31.4641895169,0.0317821630035276,0.00658269479674189
"[1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",30.451218384999976,0.03283940850434385,0.0063707687976429315
