initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[3, 4, 0]","[0, 3, 1]",77.103164723665,0.012969636247538793,0.02863730692107644
"[3, 4, 0]","[2, 5, 0]",66.45950646754389,0.015046756335579458,0.024684087758983647
"[3, 4, 0]","[4, 1, 0]",66.258814614984,0.015092331575969009,0.024609547703476006
"[3, 4, 0]","[1, 5, 1]",59.99725048001999,0.016667430457217625,0.022283906018317878
"[3, 4, 0]","[2, 0, 1]",52.44168532990889,0.019068799824205368,0.019477652358803554
"[3, 4, 0]","[0, 5, 2]",42.1632254481473,0.023717350590974323,0.015660073516678093
"[3, 4, 0]","[0, 6, 1]",41.2680413396799,0.02423182607017706,0.01532758830472955
"[3, 4, 0]","[0, 4, 2]",37.225526182595,0.026863287172756087,0.013826135702862329
"[3, 4, 0]","[1, 4, 0]",36.46904526038901,0.027420514928756683,0.013545166997793045
"[3, 4, 0]","[0, 5, 1]",35.1438727658818,0.028454462223378378,0.01305297745428234
"[3, 4, 0]","[2, 4, 0]",34.46124402971701,0.029018105067178328,0.012799438592411243
"[3, 4, 0]","[3, 2, 0]",29.876744584214997,0.03347084877943286,0.011096684650068198
"[3, 4, 0]","[2, 3, 0]",26.25630239407,0.03808609395913457,0.009751996470785533
"[3, 4, 0]","[3, 0, 1]",22.449483635966004,0.0445444543943948,0.008338085153922621
"[3, 4, 0]","[2, 2, 1]",21.995580399069,0.045463678696213296,0.008169498477174967
"[3, 4, 0]","[1, 1, 1]",18.368789303061998,0.0544401693275073,0.006822452216139955
"[3, 4, 0]","[0, 3, 2]",18.357675139067798,0.05447312867367692,0.006818324243875602
"[3, 4, 0]","[2, 6, 0]",17.284581948899998,0.057855029583960556,0.006419760849598734
"[3, 4, 0]","[2, 2, 0]",16.386797070436,0.061024738129218395,0.0060863096714814805
"[3, 4, 0]","[-2, -2, -2]",15.8699343449766,0.06301223295964899,0.005894338867713657
"[3, 4, 0]","[0, 2, 1]",13.663899175148098,0.07318555173612523,0.005074983313846517
"[3, 4, 0]","[1, 5, 0]",12.74557827472,0.07845858214086943,0.004733904739810669
"[3, 4, 0]","[1, 3, 2]",12.162456127539999,0.08222023491913404,0.004517324162850961
"[3, 4, 0]","[2, 1, 1]",9.485599621611001,0.10542296110851065,0.0035230982887417936
"[3, 4, 0]","[0, 10, 0]",8.10378523585,0.12339912410019721,0.0030098710714826942
"[3, 4, 0]","[1, 6, 0]",7.561393783410999,0.1322507501452851,0.0028084185039968785
"[3, 4, 0]","[3, 0, 0]",6.923710381225099,0.14443122905771477,0.0025715730337451384
"[3, 4, 0]","[2, 3, 1]",6.28775927192,0.15903916749259467,0.0023353709638399655
"[3, 4, 0]","[1, 0, 1]",4.48693011798353,0.22286952854291606,0.0016665151862784431
"[3, 4, 0]","[1, 0, 2]",4.208937210499,0.2375896693126108,0.0015632643243709103
"[3, 4, 0]","[4, 0, 0]",4.066231205234,0.24592797347893378,0.0015102611086546527
"[3, 4, 0]","[3, 1, 1]",3.5566092231799997,0.281166677936546,0.0013209796288851411
"[3, 4, 0]","[0, 2, 2]",3.256538344861,0.3070745356270888,0.0012095286674194741
"[3, 4, 0]","[1, 4, 2]",2.8352505498800005,0.35270251514185375,0.001053055869834403
"[3, 4, 0]","[1, 3, 0]",2.7352109267760003,0.36560251723573745,0.0010158996078136983
"[3, 4, 1]","[3, 3, 0]",384.53622570898483,0.0026005352243634785,0.105503899378224
"[3, 4, 1]","[-2, -2, -2]",377.67295202778575,0.0026477935330842255,0.1036208462678665
"[3, 4, 1]","[3, 4, 0]",362.4871896281,0.002758718179878211,0.09945438016901169
"[3, 4, 1]","[3, 3, 1]",233.53253533926997,0.004282058594307753,0.06407352926125158
"[3, 4, 1]","[2, 4, 0]",223.7078784379,0.00447011525469182,0.06137797148581286
"[3, 4, 1]","[3, 2, 0]",206.75290075754,0.0048366915111517795,0.05672609179398247
"[3, 4, 1]","[2, 3, 0]",123.18292382702,0.008118008315862457,0.03379728080650813
"[3, 4, 1]","[2, 6, 0]",97.18887691564,0.010289243293427505,0.026665382362571766
"[3, 4, 1]","[1, 7, 1]",89.13562951239999,0.011218858333870704,0.0244558402001062
"[3, 4, 1]","[2, 5, 0]",88.29834154909999,0.01132524102328616,0.024226116342834416
"[3, 4, 1]","[4, 1, 1]",86.13140398700001,0.011610167183051284,0.02363158103711862
"[3, 4, 1]","[4, 2, 0]",80.23606774711999,0.012463222937989682,0.02201409763797637
"[3, 4, 1]","[4, 1, 0]",79.3538484863845,0.012601783266650004,0.021772046133095246
"[3, 4, 1]","[1, 7, 0]",79.28468922590001,0.012612775679182823,0.02175307114147833
"[3, 4, 1]","[4, 0, 0]",73.67838268470899,0.013572502049607792,0.020214887839983788
"[3, 4, 1]","[4, 3, 0]",70.11350409868001,0.01426258768343068,0.019236804199248666
"[3, 4, 1]","[3, 5, 0]",60.464427590629235,0.01653864991115834,0.01658941982051759
"[3, 4, 1]","[5, 0, 0]",56.27312389642199,0.017770472487730202,0.015439466048537017
"[3, 4, 1]","[1, 5, 1]",50.7498167946,0.0197045046299833,0.013924055021575243
"[3, 4, 1]","[1, 4, 1]",48.735925541549996,0.020518744414681246,0.013371510512332381
"[3, 4, 1]","[3, 1, 0]",44.679620916108,0.022381568587558846,0.012258595976748594
"[3, 4, 1]","[2, 1, 3]",44.3890834412713,0.022528061461846664,0.012178882195675672
"[3, 4, 1]","[2, 2, 1]",42.111942634829994,0.023746232955136077,0.01155411079976914
"[3, 4, 1]","[1, 6, 1]",41.657400353033,0.02400533858390882,0.011429399576337745
"[3, 4, 1]","[0, 6, 1]",41.266968264291904,0.02423245617646438,0.011322278049026182
"[3, 4, 1]","[2, 5, 1]",39.8157025075,0.02511571910131768,0.010924099188001236
"[3, 4, 1]","[0, 4, 2]",38.41003417084,0.026034863586744127,0.010538430736409454
"[3, 4, 1]","[0, 3, 3]",29.920820652750002,0.03342154319915322,0.008209274030402135
"[3, 4, 1]","[5, 1, 0]",28.030889024310003,0.03567492986514778,0.007690739902723984
"[3, 4, 1]","[3, 2, 1]",25.645731460599997,0.038992843761790075,0.0070363323156653005
"[3, 4, 1]","[1, 6, 0]",24.8748877805,0.04020118638621249,0.006824838550905779
"[3, 4, 1]","[2, 2, 0]",24.511583180090998,0.040797038390087685,0.00672515990051458
"[3, 4, 1]","[3, 0, 1]",22.054370489403,0.045342486673128776,0.0060509827927758735
"[3, 4, 1]","[2, 6, 1]",19.936180876180003,0.05016005854936902,0.005469822296374152
"[3, 4, 1]","[2, 3, 1]",19.299683619329997,0.05181432088339673,0.0052951887038760566
"[3, 4, 1]","[0, 3, 2]",19.099336250847,0.05235784044357316,0.005240220076235968
"[3, 4, 1]","[2, 4, 1]",18.4836528745,0.054101859994330315,0.005071297117502508
"[3, 4, 1]","[1, 3, 2]",17.7345727576548,0.056387036421182944,0.004865774547741618
"[3, 4, 1]","[1, 5, 2]",17.5057968238592,0.05712393500632137,0.004803006071105046
"[3, 4, 1]","[1, 5, 0]",17.352982080437002,0.057626982807027535,0.004761078808507617
"[3, 4, 1]","[4, 0, 1]",16.97688549914,0.05890361927991192,0.004657890465727964
"[3, 4, 1]","[3, 1, 1]",14.82147051563,0.06746968858086307,0.004066516570799651
"[3, 4, 1]","[1, 4, 2]",14.5805489998409,0.06858452312124268,0.004000415752045844
"[3, 4, 1]","[0, 5, 1]",13.56178403768783,0.07373661143851186,0.0037209006664153917
"[3, 4, 1]","[0, 5, 2]",13.507771982790999,0.07403145398619457,0.0037060815621956533
"[3, 4, 1]","[0, 11, 1]",12.023263677000003,0.08317209260851177,0.003298782055805737
"[3, 4, 1]","[1, 3, 1]",11.724684184652,0.08529014378988845,0.0032168618136776913
"[3, 4, 1]","[5, 0, 1]",11.7184037509381,0.08533585471655612,0.003215138672391376
"[3, 4, 1]","[0, 6, 2]",11.153478673248001,0.08965812633851483,0.0030601420958192693
"[3, 4, 1]","[2, 3, 2]",10.646667848223998,0.09392610103515278,0.002921090129548624
"[3, 4, 1]","[1, 2, 2]",10.060970530788849,0.09939398956987038,0.002760394344045339
"[3, 4, 1]","[4, 2, 1]",9.36833684753,0.10674253245533695,0.0025703587907245093
"[3, 4, 1]","[2, 1, 1]",8.331179792101,0.1200310190098316,0.0022857975288729203
"[3, 4, 1]","[3, 0, 0]",7.455126007133,0.1341358950932833,0.002045437624656446
"[3, 4, 1]","[1, 4, 0]",5.948255081199729,0.16811652936012045,0.001632002562062497
"[3, 4, 1]","[1, 8, 0]",5.612091620000001,0.17818668469991938,0.0015397705339365109
"[3, 4, 1]","[1, 3, 0]",5.5135658179294005,0.1813708284297849,0.00151273834395584
"[3, 4, 1]","[2, 7, 0]",4.918643214,0.20330809869552777,0.0013495114479018385
"[3, 4, 1]","[0, 4, 1]",4.5632750263216,0.2191408570011367,0.0012520102841404352
"[3, 4, 1]","[1, 2, 1]",3.974133996462,0.25162714716973733,0.0010903696589450072
"[3, 5, 0]","[3, 4, 0]",492.8310134723,0.0020290930819356926,0.16105899743479205
"[3, 5, 0]","[1, 4, 1]",477.71915887843994,0.0020932800818534037,0.1561203874777621
"[3, 5, 0]","[1, 5, 1]",439.36895472624,0.002275991485613897,0.14358739896177034
"[3, 5, 0]","[-2, -2, -2]",294.43857233406163,0.0033962941474442025,0.09622361411904298
"[3, 5, 0]","[1, 3, 1]",177.87173246346399,0.005622028785295643,0.05812913984595501
"[3, 5, 0]","[0, 6, 1]",161.878198086151,0.00617748413203737,0.05290239367570067
"[3, 5, 0]","[0, 5, 1]",76.3275378007436,0.013101431394401114,0.024944121572708023
"[3, 5, 0]","[0, 4, 1]",64.08853521582,0.015603414817212953,0.02094437027450687
"[3, 5, 0]","[1, 6, 1]",60.07645074222899,0.016645457373817178,0.019633206233941505
"[3, 5, 0]","[2, 5, 0]",55.31445200971,0.01807845804608998,0.01807696744076668
"[3, 5, 0]","[2, 1, 1]",54.222151148825006,0.01844264712507021,0.017719999480670583
"[3, 5, 0]","[2, 6, 0]",52.06972434126,0.019205018130038398,0.017016578441406634
"[3, 5, 0]","[2, 4, 0]",51.09986118873999,0.019569524784156418,0.016699623577115005
"[3, 5, 0]","[0, 6, 2]",49.589414015703994,0.0201655942069273,0.016206003856120994
"[3, 5, 0]","[0, 4, 2]",42.442661918862996,0.023561198916120886,0.013870418845911595
"[3, 5, 0]","[1, 4, 2]",37.0205848648828,0.027011998963543813,0.012098464016657888
"[3, 5, 0]","[1, 5, 0]",36.011620875388,0.027768813946484873,0.011768730854268394
"[3, 5, 0]","[5, 0, 0]",28.749076071189997,0.03478372652824552,0.00939530435915369
"[3, 5, 0]","[2, 4, 1]",28.42393875503,0.03518161253506911,0.009289048282044389
"[3, 5, 0]","[3, 1, 1]",25.3415167816,0.03946093711036591,0.00828170138393869
"[3, 5, 0]","[1, 2, 1]",25.25596226881,0.0395946109420252,0.008253741852822951
"[3, 5, 0]","[3, 3, 0]",24.814346190972,0.04029926850798196,0.00810942008571957
"[3, 5, 0]","[4, 2, 0]",24.193855865079996,0.04133280803095722,0.007906641552968463
"[3, 5, 0]","[2, 3, 1]",23.809561561579702,0.041999933405478994,0.007781052753664667
"[3, 5, 0]","[1, 9, 0]",23.602363976707,0.04236863735288943,0.007713339816819666
"[3, 5, 0]","[2, 3, 0]",23.19533740216,0.04311211269153075,0.0075803220272857245
"[3, 5, 0]","[1, 6, 0]",20.240313748752996,0.049406348755913425,0.006614609371216083
"[3, 5, 0]","[2, 2, 1]",18.5666628650719,0.05385997512138956,0.0060676540741410505
"[3, 5, 0]","[1, 7, 0]",17.404572473600002,0.05745616570110198,0.005687878637403872
"[3, 5, 0]","[2, 7, 0]",17.062738684950002,0.05860723875951044,0.0055761660913499905
"[3, 5, 0]","[0, 5, 2]",13.289157857433901,0.0752493130661853,0.004342945924183996
"[3, 5, 0]","[0, 3, 1]",12.53177116257421,0.07979718006553396,0.004095429151882877
"[3, 5, 0]","[3, 0, 1]",10.826882452915001,0.09236269113929123,0.00353826521777701
"[3, 5, 0]","[0, 3, 2]",9.99836776459098,0.10001632501871756,0.003267503554217527
"[3, 5, 0]","[0, 7, 1]",9.707639533855,0.10301165350367002,0.003172492493451645
"[3, 5, 0]","[3, 2, 0]",8.7407149532932,0.11440711719162452,0.002856497965341264
"[3, 5, 0]","[1, 4, 0]",8.0977875600745,0.12349052041454146,0.0026463869160272212
"[3, 5, 0]","[3, 1, 0]",8.07805646386,0.12379215278747413,0.0026399387208290194
"[3, 5, 0]","[2, 0, 1]",8.0544014901653,0.12415571799109272,0.002632208187961837
"[3, 5, 0]","[4, 3, 0]",7.631730376049999,0.13103188277434613,0.002494077705051627
"[3, 5, 0]","[0, 11, 0]",5.054110410299999,0.19785875630299943,0.0016517019695502899
"[3, 5, 0]","[0, 10, 0]",4.700249407,0.2127546675524744,0.0015360588852784216
"[3, 5, 0]","[1, 7, 1]",4.6817203544420005,0.2135966961485009,0.001530003522391695
"[3, 5, 0]","[4, 1, 0]",4.493299043097999,0.2225536271697886,0.00146842674116074
"[3, 5, 0]","[1, 1, 1]",4.087399060883801,0.24465435968069493,0.0013357771261667088
"[3, 5, 0]","[4, 0, 1]",3.68559696173,0.27132646634552393,0.0012044667145086501
"[3, 5, 0]","[2, 5, 1]",3.4258073257620003,0.2919019970796433,0.001119566500907731
"[3, 5, 0]","[1, 8, 0]",3.407840733332,0.2934409434745663,0.0011136949520705191
"[3, 5, 0]","[2, 2, 0]",3.3195194623571997,0.30124842205018953,0.0010848312341499595
"[3, 5, 0]","[3, 2, 1]",3.0979763303690007,0.3227913622829035,0.0010124301194652631
"[3, 6, 0]","[1, 5, 1]",708.80483586491,0.001410825588936287,0.18985490700279584
"[3, 6, 0]","[3, 5, 0]",530.2622927361105,0.0018858591563056107,0.14203190099804938
"[3, 6, 0]","[1, 6, 1]",457.6764401357,0.002184949698751158,0.12258962352211518
"[3, 6, 0]","[-2, -2, -2]",409.0494290571558,0.002444692325582666,0.10956477352250196
"[3, 6, 0]","[1, 4, 1]",234.77614808595007,0.0042593764662750425,0.06288529861247708
"[3, 6, 0]","[0, 6, 1]",139.0197607664,0.007193221988637548,0.03723674334085117
"[3, 6, 0]","[0, 5, 1]",106.4491693928671,0.009394155029142082,0.028512640056901947
"[3, 6, 0]","[1, 7, 1]",84.04334165468102,0.011898622547742333,0.02251119067857869
"[3, 6, 0]","[3, 4, 0]",67.25423777566,0.01486895150511854,0.018014192923586914
"[3, 6, 0]","[4, 3, 0]",55.868295570108984,0.017899239448697743,0.01496444369898359
"[3, 6, 0]","[2, 6, 0]",53.441487238300006,0.01871205409274853,0.01431441784301297
"[3, 6, 0]","[2, 7, 0]",51.017498495,0.019601117841910765,0.013665147219917564
"[3, 6, 0]","[3, 0, 1]",49.95946131915429,0.020016228630083392,0.013381749675965181
"[3, 6, 0]","[3, 3, 0]",44.6372759515,0.022402800768723787,0.011956190824078023
"[3, 6, 0]","[3, 2, 0]",44.344498216198005,0.022550711818286478,0.011877769674989188
"[3, 6, 0]","[1, 5, 2]",42.448652233909286,0.02355787398124196,0.011369963231739062
"[3, 6, 0]","[1, 8, 0]",40.03201823,0.02498000461167356,0.01072266259148294
"[3, 6, 0]","[1, 3, 1]",34.20130853915,0.02923864737091293,0.00916089440071455
"[3, 6, 0]","[0, 0, 5]",27.92502738687116,0.03581017078859324,0.007479778931129349
"[3, 6, 0]","[2, 3, 1]",27.651567714701002,0.03616431481634758,0.0074065321669964145
"[3, 6, 0]","[0, 4, 2]",27.08455936567,0.0369214055321687,0.007254657755412114
"[3, 6, 0]","[0, 7, 1]",26.2307730405,0.038123161618455234,0.007025969243196176
"[3, 6, 0]","[1, 9, 0]",26.0174905069,0.03843568232434999,0.006968841055671131
"[3, 6, 0]","[2, 5, 0]",25.420224011624295,0.03933875639894891,0.006808861934227798
"[3, 6, 0]","[0, 5, 2]",23.40755239022,0.0427212543767632,0.006269763491082151
"[3, 6, 0]","[2, 4, 0]",23.283770718181,0.04294837000860671,0.00623660830273621
"[3, 6, 0]","[1, 6, 0]",21.112389195299997,0.04736555350270912,0.005654999069510364
"[3, 6, 0]","[0, 4, 1]",20.808547717666002,0.0480571740790455,0.005573614473129325
"[3, 6, 0]","[5, 1, 0]",19.623987984071004,0.05095804180127456,0.005256327588670487
"[3, 6, 0]","[2, 5, 1]",18.7334760986,0.05338037611048237,0.005017802055764552
"[3, 6, 0]","[3, 3, 1]",18.6932430754,0.05349526542646757,0.005007025553557486
"[3, 6, 0]","[4, 0, 0]",17.6836627786913,0.056549370597871476,0.004736607289396523
"[3, 6, 0]","[2, 4, 1]",17.118845408400002,0.058415154535440376,0.004585319736202324
"[3, 6, 0]","[2, 3, 2]",16.810374913099995,0.059487073023024584,0.004502695247436207
"[3, 6, 0]","[2, 8, 0]",16.603670797999996,0.06022764557102972,0.00444732910352225
"[3, 6, 0]","[0, 6, 2]",14.72644502965,0.06790505094655332,0.003944510124813608
"[3, 6, 0]","[0, 10, 0]",14.440959714999998,0.0692474752187895,0.0038680422663552186
"[3, 6, 0]","[2, 1, 3]",13.437106498180102,0.07442078397871135,0.0035991580129186036
"[3, 6, 0]","[4, 0, 1]",13.004729469544998,0.07689510207358334,0.0034833448914385634
"[3, 6, 0]","[4, 2, 0]",12.832418607142,0.07792763239841949,0.0034371910545827893
"[3, 6, 0]","[1, 7, 0]",12.7894806302,0.07818925794677577,0.003425690024670565
"[3, 6, 0]","[0, 8, 1]",12.601671769811997,0.07935455059189492,0.0033753850155635715
"[3, 6, 0]","[2, 2, 1]",11.5486367681324,0.0865903067242902,0.003093327314771203
"[3, 6, 0]","[1, 6, 2]",11.28451344038,0.08861702414404901,0.0030225813106662617
"[3, 6, 0]","[3, 1, 0]",10.242876180535001,0.0976288283070672,0.0027435765196546355
"[3, 6, 0]","[4, 1, 1]",8.9642025583,0.111554819683776,0.0024010810267449034
"[3, 6, 0]","[0, 10, 1]",7.4199397032718,0.13477198467786106,0.001987446883897254
"[3, 6, 0]","[1, 5, 0]",7.017129075020001,0.14250842321824467,0.0018795531866524196
"[3, 6, 0]","[2, 3, 0]",6.56082126477,0.15241994251081867,0.0017573301536027773
"[3, 6, 0]","[0, 9, 1]",6.523890608060001,0.1532827663855278,0.0017474381973964213
"[3, 6, 0]","[2, 0, 1]",5.731528642911001,0.17447352395889057,0.001535202332749207
"[3, 6, 0]","[2, 6, 1]",5.6079722125227,0.1783175740006312,0.0015021074758661494
"[3, 6, 0]","[0, 7, 2]",4.80835122273075,0.2079714966062903,0.0012879272657816802
"[3, 6, 0]","[2, 2, 0]",4.61401570574046,0.21673094843519164,0.0012358740775997592
"[3, 6, 0]","[5, 0, 0]",4.61116549445,0.2168649121797082,0.0012351106423463465
"[3, 6, 0]","[3, 4, 1]",4.4511390340865,0.2246615961312537,0.0011922472091232565
"[3, 6, 0]","[4, 1, 0]",4.387567788700001,0.22791670651230928,0.0011752195136699964
"[3, 6, 0]","[0, 11, 0]",4.2449741884892,0.23557269269425243,0.0011370255097109502
"[3, 6, 0]","[3, 2, 1]",4.055920882056901,0.24655313283450062,0.001086387173041763
"[4, 0, 0]","[2, 0, 1]",469.7103017081,0.0021289718287282678,0.35641369861501304
"[4, 0, 0]","[1, 0, 1]",412.3353717089,0.0024252103229843174,0.3128779044575742
"[4, 0, 0]","[2, 0, 0]",106.45969931813701,0.009393225853584906,0.08078105813186823
"[4, 0, 0]","[3, 1, 0]",95.56822417056,0.010463729013268117,0.07251666425631344
"[4, 0, 0]","[3, 0, 0]",57.094657323499995,0.017514773656210438,0.04332312472991361
"[4, 0, 0]","[1, 2, 1]",28.980176573511997,0.03450634600045895,0.021990005076576856
"[4, 0, 0]","[1, 1, 1]",24.2299754901551,0.041271193212981616,0.018385577557896614
"[4, 0, 0]","[0, 0, 1]",21.589079666710003,0.04631971419985925,0.016381679741161174
"[4, 0, 0]","[2, 1, 1]",20.626199301422,0.04848202935433958,0.015651051200403
"[4, 0, 0]","[0, 2, 1]",13.845907852332,0.07222350536094134,0.010506201823521128
"[4, 0, 0]","[0, 0, 2]",11.50773881731,0.08689804451381837,0.008732011496571108
"[4, 0, 0]","[0, 1, 1]",8.389814783217998,0.11919214259655442,0.006366147190529193
"[4, 0, 0]","[1, 0, 2]",8.331322674985,0.12002896046776876,0.006321763687422488
"[4, 0, 0]","[2, 1, 0]",5.699140209146,0.17546506372929666,0.004324477520464475
"[4, 0, 0]","[1, 0, 0]",5.653863580251801,0.17687020314619334,0.004290121853351537
"[4, 0, 0]","[0, 4, 1]",4.32327156897866,0.2313063114460428,0.0032804756557678937
"[4, 0, 0]","[0, 3, 1]",4.1946067883317,0.238401368820014,0.0031828454990838473
"[4, 0, 0]","[3, 2, 0]",3.6949057770539997,0.27064289601379604,0.0028036750082866767
"[4, 0, 0]","[1, 3, 1]",3.5279592039171996,0.28344998969649926,0.002676996829446635
"[4, 0, 0]","[1, 2, 0]",3.1694180101000002,0.3155153396659245,0.0024049376633403646
"[4, 0, 0]","[2, 2, 0]",2.61633750096,0.3822136859763218,0.0019852630912102326
"[4, 0, 0]","[0, 3, 2]",2.5945537261959997,0.3854227375997136,0.001968733677856513
"[4, 0, 0]","[2, 3, 0]",2.3907580085624502,0.4182773816582526,0.0018140945625985867
"[4, 0, 0]","[0, 2, 2]",1.3462016035322,0.7428307895163496,0.001021490673829304
"[4, 0, 1]","[3, 0, 0]",491.6269954934999,0.002034062427748074,0.2569678120505899
"[4, 0, 1]","[4, 0, 0]",229.36381234596,0.004359885675826027,0.11988584345934822
"[4, 0, 1]","[3, 2, 0]",181.830704922554,0.005499621202183227,0.09504083143494282
"[4, 0, 1]","[2, 0, 1]",139.88781980339996,0.007148585212103613,0.07311776472185637
"[4, 0, 1]","[2, 2, 0]",129.28769880333,0.007734687903457708,0.06757720261719564
"[4, 0, 1]","[3, 1, 1]",122.52075432088299,0.008161882495279051,0.06404019807134742
"[4, 0, 1]","[3, 1, 0]",82.46809126871,0.012125902086682822,0.043105128830519944
"[4, 0, 1]","[3, 0, 1]",56.53914524733999,0.017686860946081375,0.029552365070667802
"[4, 0, 1]","[2, 0, 0]",46.43973736502999,0.021533282846535197,0.024273519990326817
"[4, 0, 1]","[2, 4, 0]",44.42870649226,0.022507970160558506,0.02322237713592934
"[4, 0, 1]","[2, 3, 1]",40.519251799399,0.024679626488434626,0.02117894984665494
"[4, 0, 1]","[2, 1, 0]",30.89005738153,0.03237287608918225,0.0161458799704051
"[4, 0, 1]","[2, 3, 0]",30.448484658064004,0.0328423568932899,0.01591507495430468
"[4, 0, 1]","[4, 1, 0]",28.0125928507487,0.03569823062534794,0.014641862144887165
"[4, 0, 1]","[1, 2, 1]",25.259623904747002,0.039588871305881616,0.013202916738752266
"[4, 0, 1]","[3, 3, 0]",20.589338564870005,0.04856882589255308,0.010761811965334662
"[4, 0, 1]","[2, 2, 1]",17.792978254974,0.05620194582772851,0.00930018638918465
"[4, 0, 1]","[0, 2, 2]",17.196408844443,0.05815167626252088,0.00898836637611442
"[4, 0, 1]","[1, 0, 2]",15.38321722263,0.06500590777128963,0.008040631837212544
"[4, 0, 1]","[2, 1, 1]",14.115576807552591,0.07084372205498159,0.007378050679311807
"[4, 0, 1]","[1, 0, 1]",12.225894714350998,0.08179360475157536,0.006390335445176312
"[4, 0, 1]","[1, 5, 0]",11.837765430480001,0.0844754025472738,0.006187464704180945
"[4, 0, 1]","[1, 4, 1]",10.4920271838394,0.09531046598318714,0.00548406270225283
