initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[3, 2, 0, 0, 3, 1]","[1, 1, 1, 0, 0, 0]",0.00011200732713396355,8927.987352148624,0.016785083393411244
"[3, 2, 0, 0, 3, 1]","[0, 2, 0, 0, 1, 0]",8.489890378930304e-05,11778.715099569949,0.012722696064412571
"[3, 2, 0, 0, 3, 1]","[0, 0, 0, 0, 3, 3]",8.11863506425734e-05,12317.341426055045,0.01216634394205724
"[3, 2, 0, 0, 3, 1]","[0, 0, 0, 0, 5, 2]",7.00370576297728e-05,14278.155505706158,0.010495544202557975
"[3, 2, 0, 0, 3, 1]","[3, 0, 0, 0, 0, 0]",4.717950961364899e-05,21195.642095243416,0.0070701803497033675
"[3, 2, 0, 0, 3, 1]","[1, 0, 0, 0, 1, 3]",4.546737625343333e-05,21993.791645817437,0.006813605159783072
"[3, 2, 0, 0, 3, 1]","[1, 0, 0, 0, 3, 2]",3.739023306906334e-05,26744.952302193575,0.005603188614729535
"[3, 2, 0, 0, 3, 1]","[0, 1, 1, 0, 0, 2]",3.267236558206309e-05,30606.90532151101,0.004896183088978083
"[3, 2, 0, 0, 3, 1]","[0, 0, 0, 0, 2, 4]",1.538359064010936e-05,65004.329833941236,0.002305338930867486
"[3, 2, 0, 0, 3, 1]","[0, 2, 0, 0, 0, 1]",1.36112920438065e-05,73468.41113845813,0.002039747558426381
"[3, 2, 0, 0, 3, 1]","[0, 2, 0, 0, 0, 2]",1.1858786216552276e-05,84325.66214948865,0.0017771222712188834
"[3, 2, 0, 0, 3, 1]","[0, 0, 0, 0, 4, 3]",1.0650834316222259e-05,93889.35836480928,0.0015961022085044252
"[3, 2, 0, 0, 3, 1]","[1, 0, 0, 0, 0, 4]",1.0196172362324114e-05,98076.01955564236,0.0015279679265135322
"[3, 2, 0, 0, 4, 0]","[1, 0, 0, 0, 4, 0]",0.005050742168218374,197.9907044735854,0.3128441904422146
"[3, 2, 0, 0, 4, 0]","[0, 0, 0, 0, 6, 0]",0.002275143606922882,439.5326945328493,0.1409229448151857
"[3, 2, 0, 0, 4, 0]","[0, 1, 1, 0, 2, 0]",0.0017588333371088248,568.558702465694,0.10894256193336514
"[3, 2, 0, 0, 4, 0]","[0, 2, 0, 0, 2, 0]",0.0013580116082879384,736.3707304834545,0.0841155671891746
"[3, 2, 0, 0, 4, 0]","[0, 1, 1, 0, 1, 0]",0.0010343169027209863,966.8216746427439,0.06406583890355012
"[3, 2, 0, 0, 4, 0]","[0, 0, 0, 0, 5, 1]",0.0008884252084187464,1125.5871518772399,0.055029272102848234
"[3, 2, 0, 0, 4, 0]","[0, 2, 0, 0, 1, 0]",0.0008116875878374874,1232.0010986791333,0.0502761253399292
"[3, 2, 0, 0, 4, 0]","[3, 0, 0, 0, 0, 0]",0.00046861564769181037,2133.9449609195717,0.02902616646187114
"[3, 2, 0, 0, 4, 0]","[0, 0, 0, 0, 4, 2]",0.0004370363138395189,2288.139379573852,0.027070134891720835
"[3, 2, 0, 0, 4, 0]","[1, 0, 0, 0, 3, 1]",0.00040220873889424303,2486.2711903008662,0.024912906483313728
"[3, 2, 0, 0, 4, 0]","[1, 0, 0, 0, 2, 2]",0.00038738039669441825,2581.441932873133,0.023994435384096898
"[3, 2, 0, 0, 4, 0]","[0, 2, 0, 0, 1, 1]",0.00033298486351273883,3003.13951045929,0.02062516291381004
"[3, 2, 0, 0, 4, 0]","[0, 1, 1, 0, 1, 1]",0.00032269125870208867,3098.9373682514547,0.019987574544325745
"[3, 2, 0, 0, 4, 0]","[1, 1, 1, 0, 0, 0]",0.00018027328757644868,5547.13354065798,0.011166170996628914
"[3, 2, 0, 0, 4, 0]","[1, 0, 0, 0, 1, 3]",0.00013462509038326923,7428.035867259679,0.008338710631317041
"[3, 2, 0, 0, 4, 0]","[0, 2, 0, 0, 0, 2]",8.231569021809264e-05,12148.352244274862,0.005098653744199185
"[3, 2, 0, 0, 4, 0]","[0, 1, 1, 0, 0, 1]",6.503666535051223e-05,15375.9420875985,0.004028386768319102
"[3, 2, 0, 0, 4, 0]","[0, 0, 0, 0, 3, 3]",5.816223957586682e-05,17193.285665962023,0.003602583174590488
"[3, 2, 0, 0, 4, 0]","[1, 0, 0, 0, 0, 4]",4.179870995469106e-05,23924.183332068846,0.0025890221955077414
"[3, 2, 0, 0, 4, 0]","[0, 1, 1, 0, 0, 2]",2.9599195974900122e-05,33784.7014779723,0.0018333813515122447
"[3, 2, 0, 0, 4, 0]","[0, 0, 0, 0, 2, 4]",2.4704613537261793e-05,40478.269311588585,0.001530209732519113
"[3, 3, 0, 0, 0, 0]","[0, 2, 0, 0, 2, 0]",1.0712713319074758,0.9334703265319608,0.22594786368918654
"[3, 3, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0]",0.8992004328897447,1.1120991087452188,0.18965542228976337
"[3, 3, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]",0.6845507236741044,1.460812128914018,0.1443824444789767
"[3, 3, 0, 0, 0, 0]","[1, 0, 0, 0, 4, 0]",0.6621220690634125,1.510295528156196,0.13965189074924603
"[3, 3, 0, 0, 0, 0]","[0, 1, 1, 0, 2, 0]",0.599749133295564,1.6673638101068955,0.12649646395025332
"[3, 3, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]",0.1237127956535754,8.083238235115408,0.026092961751501883
"[3, 3, 0, 0, 0, 0]","[0, 2, 0, 0, 1, 1]",0.11469021647715742,8.719139528341266,0.02418995881549663
"[3, 3, 0, 0, 0, 0]","[1, 0, 0, 0, 2, 0]",0.10809031555929292,9.251522625553353,0.022797936581226124
"[3, 3, 0, 0, 0, 0]","[1, 0, 0, 0, 3, 1]",0.09774908201468625,10.230275102223013,0.020616808833548623
"[3, 3, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 1]",0.07571357299694303,13.207671496897596,0.01596917565270205
"[3, 3, 0, 0, 0, 0]","[0, 0, 0, 0, 5, 1]",0.07249972603651517,13.79315556994437,0.015291325108863003
"[3, 3, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]",0.06710600293558416,14.901796504850866,0.014153704624035512
"[3, 3, 0, 0, 0, 0]","[0, 0, 0, 0, 4, 2]",0.0454062838904822,22.023383424460643,0.009576894795505714
"[3, 3, 0, 0, 0, 0]","[0, 0, 0, 0, 6, 0]",0.03720573014695102,26.877580309546733,0.007847269868345557
"[3, 3, 0, 0, 0, 0]","[0, 0, 0, 0, 4, 0]",0.01941830992047959,51.49778760845435,0.0040956249946263335
"[3, 3, 0, 0, 0, 0]","[1, 0, 0, 0, 2, 2]",0.014813071277072591,67.50794492886713,0.003124308202825385
"[3, 3, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 2]",0.011116264419085259,89.95827755618362,0.002344593869812771
"[3, 3, 0, 0, 0, 0]","[1, 0, 0, 0, 3, 0]",0.008832922017739395,113.21281881484667,0.0018630012776387525
"[3, 3, 0, 0, 0, 0]","[0, 2, 0, 0, 1, 0]",0.008216787831103698,121.70205931503013,0.0017330489499046298
"[3, 3, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0]",0.007667824408444785,130.41508865261346,0.001617263985910094
"[3, 3, 0, 0, 0, 0]","[0, 0, 0, 0, 3, 3]",0.006520408176043246,153.36463193732544,0.0013752559728590975
"[3, 3, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 3]",0.00557939484877172,179.23090713326118,0.0011767815577718671
"[3, 3, 0, 0, 0, 1]","[0, 2, 0, 0, 0, 1]",0.06030944416894418,16.581150991853132,0.2814764611698616
"[3, 3, 0, 0, 0, 1]","[1, 0, 0, 0, 2, 1]",0.04288948383425462,23.315738745294205,0.20017395778428584
"[3, 3, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 1]",0.03622754415434074,27.60330636102975,0.1690813282389642
"[3, 3, 0, 0, 0, 1]","[1, 0, 0, 0, 2, 2]",0.019877764309773976,50.30746840620783,0.09277357520009966
"[3, 3, 0, 0, 0, 1]","[0, 2, 0, 0, 1, 0]",0.007935868084597633,126.01015910796887,0.03703831291341339
"[3, 3, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 2]",0.0077613126882181815,128.8441839893938,0.03622362732099848
"[3, 3, 0, 0, 0, 1]","[1, 0, 0, 0, 3, 0]",0.007594088887523,131.68136623249018,0.03544315977911236
"[3, 3, 0, 0, 0, 1]","[0, 0, 0, 0, 4, 1]",0.005277248157773281,189.4926996235756,0.024629992145245125
"[3, 3, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 3]",0.0034591803473055585,289.08582369199826,0.016144699327361536
"[3, 3, 0, 0, 0, 1]","[0, 2, 0, 0, 0, 2]",0.0026630578895844755,375.508171981959,0.01242903364439747
"[3, 3, 0, 0, 0, 1]","[0, 0, 0, 0, 3, 2]",0.0024957904359711224,400.6746662649566,0.011648362365450003
"[3, 3, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0]",0.002490958376309756,401.4519108430288,0.01162581015870386
"[3, 3, 0, 0, 0, 1]","[1, 0, 0, 0, 4, 0]",0.002228322906707397,448.7679936287218,0.010400036922355178
"[3, 3, 0, 0, 0, 1]","[1, 0, 0, 0, 3, 1]",0.0016888055175919789,592.1344936306652,0.007881999365875577
"[3, 3, 0, 0, 0, 1]","[0, 0, 0, 0, 5, 1]",0.0015019143868122932,665.8169125887589,0.007009740388184842
"[3, 3, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 1]",0.001442527867314843,693.2275089155987,0.006732571404459655
"[3, 3, 0, 0, 0, 1]","[0, 2, 0, 0, 1, 1]",0.001358525416370397,736.0922276093462,0.006340514854324622
"[3, 3, 0, 0, 0, 1]","[0, 0, 0, 0, 4, 2]",0.0012303464941935721,812.779168079353,0.005742277714054667
"[3, 3, 0, 0, 0, 1]","[0, 1, 1, 0, 2, 0]",0.0011053637634360714,904.6795571545213,0.005158957850213467
"[3, 3, 0, 0, 0, 1]","[0, 0, 0, 0, 6, 0]",0.001055699058645837,947.2396435426558,0.00492716255609269
"[3, 3, 0, 0, 0, 1]","[0, 0, 0, 0, 5, 0]",0.000877255678935221,1139.9185254790955,0.004094330953476157
"[3, 3, 0, 0, 0, 1]","[0, 0, 0, 0, 2, 3]",0.0007500869511813203,1333.178771374557,0.0035008085963579355
"[3, 3, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0]",0.0004044998542305212,2472.188777180889,0.0018878832176530275
"[3, 3, 0, 0, 0, 1]","[0, 0, 0, 0, 3, 3]",0.0003765377445433355,2655.77625215979,0.001757378355768635
"[3, 3, 0, 0, 0, 1]","[0, 2, 0, 0, 2, 0]",0.00036376863177846753,2749.000085881492,0.0016977823053844609
"[3, 3, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 3]",0.000321199858267913,3113.326404913602,0.0014991051680106379
"[3, 3, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 2]",0.00029213051407882474,3423.1275125547922,0.0013634326171585332
"[3, 3, 0, 0, 0, 1]","[0, 0, 0, 0, 2, 4]",0.0002823312986750046,3541.938158089634,0.0013176976827362918
"[3, 3, 0, 0, 0, 2]","[1, 0, 0, 0, 2, 2]",0.042198225727112564,23.69767881869723,0.21227297023048997
"[3, 3, 0, 0, 0, 2]","[0, 2, 0, 0, 0, 2]",0.03600465817200966,27.77418397426722,0.18111699249467325
"[3, 3, 0, 0, 0, 2]","[0, 1, 1, 0, 0, 2]",0.03198718229117738,31.262522309625798,0.1609075755497875
"[3, 3, 0, 0, 0, 2]","[1, 0, 0, 0, 1, 3]",0.014338741734414566,69.74112641975337,0.0721292719038767
"[3, 3, 0, 0, 0, 2]","[0, 0, 0, 0, 4, 2]",0.013789192440506467,72.5205630652052,0.06936483195655944
"[3, 3, 0, 0, 0, 2]","[1, 0, 0, 0, 3, 1]",0.0068882816390047575,145.17408729885838,0.034650651256083964
"[3, 3, 0, 0, 0, 2]","[1, 0, 0, 0, 4, 0]",0.006638824125778303,150.62908446648524,0.03339578600129036
"[3, 3, 0, 0, 0, 2]","[0, 1, 1, 0, 1, 1]",0.006252769680420237,159.92912758827092,0.0314537867258519
"[3, 3, 0, 0, 0, 2]","[0, 2, 0, 0, 2, 0]",0.006137401253276355,162.93541170477744,0.03087344008144507
"[3, 3, 0, 0, 0, 2]","[0, 2, 0, 0, 1, 1]",0.005795919363691978,172.53518160801394,0.02915565755071126
"[3, 3, 0, 0, 0, 2]","[0, 0, 0, 0, 3, 3]",0.00576641805674005,173.41788093757003,0.02900725486447359
"[3, 3, 0, 0, 0, 2]","[3, 0, 0, 0, 0, 0]",0.004380469031089911,228.2860563338325,0.02203540921946146
"[3, 3, 0, 0, 0, 2]","[0, 1, 1, 0, 2, 0]",0.004374143251236367,228.6161980902995,0.022003588164064024
"[3, 3, 0, 0, 0, 2]","[0, 0, 0, 0, 5, 1]",0.003666589828946602,272.7329880493604,0.01844432793550669
"[3, 3, 0, 0, 0, 2]","[0, 0, 0, 0, 2, 4]",0.0036523748780221362,273.79445796142596,0.01837282137800519
"[3, 3, 0, 0, 0, 2]","[1, 0, 0, 0, 0, 4]",0.0024080366807441842,415.27606618141635,0.012113331540314375
"[3, 3, 0, 0, 0, 2]","[1, 1, 1, 0, 0, 0]",0.0018146561628532812,551.0685828370077,0.009128404026438374
"[3, 3, 0, 0, 0, 2]","[0, 0, 0, 0, 6, 0]",0.0011495069944119133,869.9381603255047,0.00578245316716629
"[3, 3, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 5]",0.000862198018631803,1159.8263721214194,0.004337180798201761
"[3, 3, 0, 0, 0, 2]","[0, 2, 0, 0, 1, 0]",0.00026722262749241345,3742.198066772584,0.0013442304711443083
"[3, 3, 0, 0, 0, 2]","[1, 0, 0, 0, 3, 0]",0.0002188748967030141,4568.819974621736,0.001101023174113904
"[3, 3, 0, 0, 0, 2]","[0, 2, 0, 0, 0, 1]",0.0002005836891450551,4985.450234075788,0.0010090115103406647
"[3, 3, 0, 0, 0, 3]","[0, 2, 0, 0, 1, 1]",0.000523941393731699,1908.610413232748,0.20527913585815227
"[3, 3, 0, 0, 0, 3]","[1, 0, 0, 0, 2, 3]",0.0003584445758732295,2789.8315871117225,0.1404378307738328
"[3, 3, 0, 0, 0, 3]","[0, 2, 0, 0, 2, 0]",0.00033547316015194594,2980.8643992475277,0.131437678418781
"[3, 3, 0, 0, 0, 3]","[1, 0, 0, 0, 3, 1]",0.00028139854199101737,3553.6786826419357,0.11025135677911443
"[3, 3, 0, 0, 0, 3]","[0, 0, 0, 0, 2, 5]",0.00021481773992890692,4655.1090255904655,0.08416513859599514
"[3, 3, 0, 0, 0, 3]","[0, 0, 0, 0, 3, 4]",0.0001690720761548729,5914.63725259979,0.06624208376364482
"[3, 3, 0, 0, 0, 3]","[1, 0, 0, 0, 1, 4]",0.0001340250178758765,7461.2935394354645,0.05251072005778955
"[3, 3, 0, 0, 0, 3]","[0, 0, 0, 0, 4, 3]",0.00010640979308292089,9397.631280240721,0.041691133077552865
"[3, 3, 0, 0, 0, 3]","[1, 0, 0, 0, 4, 0]",0.00010567271612563367,9463.18062659718,0.041402347876263054
"[3, 3, 0, 0, 0, 3]","[1, 0, 0, 0, 2, 2]",0.00010382675770103822,9631.428565644215,0.04067910524881553
"[3, 3, 0, 0, 0, 3]","[0, 1, 1, 0, 0, 3]",5.833869622243999e-05,17141.281255019712,0.022856978453903727
"[3, 3, 0, 0, 0, 3]","[1, 0, 0, 0, 1, 3]",2.9060694761754908e-05,34410.739598560525,0.011385919073203505
"[3, 3, 0, 0, 0, 3]","[1, 0, 0, 0, 0, 5]",2.2620162582454996e-05,44208.347148469904,0.008862532114183553
"[3, 3, 0, 0, 0, 3]","[0, 2, 0, 0, 0, 2]",2.249829406851e-05,44447.814441169634,0.008814784286792467
"[3, 3, 0, 0, 0, 3]","[0, 0, 0, 0, 1, 6]",2.0798649464100002e-05,48080.04489551466,0.008148867106295898
"[3, 3, 0, 0, 0, 3]","[0, 0, 0, 0, 6, 0]",1.2244851107432451e-05,81666.97914301418,0.004797506904622711
"[3, 3, 0, 0, 0, 3]","[0, 0, 0, 0, 5, 1]",9.931478131420175e-06,100689.9463269525,0.0038911322392215205
"[3, 3, 0, 0, 0, 3]","[0, 1, 1, 0, 2, 0]",8.700275447742392e-06,114938.8896945196,0.003408749617815133
"[3, 3, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 7]",8.341808615927e-06,119878.0799274994,0.00326830306720998
"[3, 3, 0, 0, 0, 3]","[0, 0, 0, 0, 4, 2]",5.8553618417868045e-06,170783.63848729167,0.0022941184517944547
"[3, 3, 0, 0, 0, 3]","[0, 1, 1, 0, 1, 0]",5.387034133088152e-06,185630.9010291612,0.002110628640738758
"[3, 3, 0, 0, 0, 3]","[3, 0, 0, 0, 0, 0]",5.1190158804e-06,195350.04840068205,0.0020056196531606364
"[3, 3, 0, 0, 0, 3]","[1, 0, 0, 0, 0, 4]",4.65102360693131e-06,215006.43396213336,0.0018222612649223897
"[3, 3, 0, 0, 0, 3]","[0, 0, 0, 0, 5, 2]",3.1320261940852e-06,319282.1317677643,0.0012271212740563597
"[3, 3, 0, 0, 0, 3]","[0, 2, 0, 0, 0, 1]",2.575173097196941e-06,388323.41060431756,0.0010089474021372155
"[3, 3, 0, 0, 1, 0]","[1, 0, 0, 0, 3, 0]",0.12827089736953423,7.7960006556990935,0.2427137105450154
"[3, 3, 0, 0, 1, 0]","[0, 2, 0, 0, 1, 0]",0.12426168558159661,8.04753287644202,0.23512749504823136
"[3, 3, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 0]",0.10028441794089933,9.971638870051882,0.1897577992158329
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 5, 0]",0.029955339662828043,33.3830299123903,0.056681381274316295
"[3, 3, 0, 0, 1, 0]","[1, 0, 0, 0, 2, 1]",0.022849442772076147,43.76474341081439,0.04323562984922089
"[3, 3, 0, 0, 1, 0]","[1, 0, 0, 0, 2, 2]",0.015197391172453011,65.80076729304784,0.028756446533960395
"[3, 3, 0, 0, 1, 0]","[1, 0, 0, 0, 4, 0]",0.011709136900042693,85.40339126074731,0.02215598489267231
"[3, 3, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 2]",0.010294497195998736,97.13927557226204,0.019479208954451103
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 4, 1]",0.0096204087228357,103.94568763241082,0.018203701275685276
"[3, 3, 0, 0, 1, 0]","[0, 2, 0, 0, 0, 2]",0.007347002947666658,136.10992225307206,0.013901971401011452
"[3, 3, 0, 0, 1, 0]","[0, 2, 0, 0, 0, 1]",0.006990228294209229,143.05684419898122,0.013226883740872953
"[3, 3, 0, 0, 1, 0]","[0, 1, 1, 0, 2, 0]",0.006160851420802587,162.31522750628645,0.011657539934032471
"[3, 3, 0, 0, 1, 0]","[0, 2, 0, 0, 2, 0]",0.005907325649259948,169.28133970831234,0.011177819420714248
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 5, 1]",0.005557399190611577,179.94028604051974,0.010515689889089134
"[3, 3, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 3]",0.00508505928325586,196.6545411363858,0.00962193008929199
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 4, 2]",0.004991467463851512,200.34188487495035,0.009444835999906727
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 3, 2]",0.0042831753393168075,233.47164679919595,0.008104608300396913
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 6, 0]",0.004213874756804435,237.31127708179525,0.007973477998282852
"[3, 3, 0, 0, 1, 0]","[3, 0, 0, 0, 0, 0]",0.0038315613680555763,260.9902084140376,0.0072500660390841165
"[3, 3, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 1]",0.003655127481061452,273.5882688582996,0.006916218500348532
"[3, 3, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1]",0.003520248764956706,284.0708332759826,0.006661001499994826
"[3, 3, 0, 0, 1, 0]","[1, 0, 0, 0, 3, 1]",0.003266050154352186,306.18023384222886,0.006180007843129177
"[3, 3, 0, 0, 1, 0]","[0, 2, 0, 0, 1, 1]",0.002545669340754684,392.82399484904903,0.004816905971548955
"[3, 3, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0]",0.0023355027096393665,428.1733418131695,0.0044192294610012105
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 3, 3]",0.0016737032305803277,597.4774868859321,0.003166974970752915
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 2, 3]",0.0015078215471651237,663.2084558548152,0.0028530942720222585
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 2, 4]",0.001206803659624072,828.6352067506219,0.0022835093550708343
"[3, 3, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 2]",0.0007584644257723122,1318.453398762562,0.0014351635395926968
"[3, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 5]",0.0006360394737323167,1572.2294626337289,0.0012035115048578068
"[3, 3, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 4]",0.0005698154626267379,1754.9541309219576,0.001078202679611941
"[3, 3, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 1]",0.05520903404041114,18.1129776563023,0.2713746696005679
"[3, 3, 0, 0, 1, 1]","[0, 2, 0, 0, 1, 1]",0.029343819641727126,34.07872636246689,0.14423670869270389
"[3, 3, 0, 0, 1, 1]","[1, 0, 0, 0, 3, 1]",0.02909499483381689,34.370172798164845,0.14301363440407136
"[3, 3, 0, 0, 1, 1]","[0, 0, 0, 0, 5, 1]",0.01719582222558152,58.15366005077331,0.08452440177746201
"[3, 3, 0, 0, 1, 1]","[1, 0, 0, 0, 4, 0]",0.011192629831672124,89.34450750531119,0.05501628991204976
"[3, 3, 0, 0, 1, 1]","[1, 0, 0, 0, 2, 2]",0.010953442590838204,91.2954983519456,0.05384058815268796
"[3, 3, 0, 0, 1, 1]","[0, 1, 1, 0, 2, 0]",0.008825385216908056,113.30950155967771,0.04338032785690674
"[3, 3, 0, 0, 1, 1]","[0, 0, 0, 0, 4, 2]",0.008301845201093219,120.45514891897962,0.04080691752137302
"[3, 3, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0]",0.006028606911350137,165.8758009445411,0.029633034468993586
"[3, 3, 0, 0, 1, 1]","[0, 2, 0, 0, 2, 0]",0.005134455050034336,194.76263600619362,0.025237917435073077
"[3, 3, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 3]",0.00395985961866162,252.53420482062108,0.019464307143869843
"[3, 3, 0, 0, 1, 1]","[0, 0, 0, 0, 3, 3]",0.003444186932957011,290.344287190431,0.016929567908934233
"[3, 3, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 2]",0.0031540803878150336,317.0496236758071,0.015503577231770052
"[3, 3, 0, 0, 1, 1]","[3, 0, 0, 0, 0, 0]",0.0031189653626614703,320.61914247956946,0.01533097272030389
"[3, 3, 0, 0, 1, 1]","[0, 0, 0, 0, 6, 0]",0.001956143920517164,511.2098294565263,0.00961523633492559
"[3, 3, 0, 0, 1, 1]","[0, 2, 0, 0, 0, 2]",0.0016976859598500577,589.0370914584943,0.00834481121518281
"[3, 3, 0, 0, 1, 1]","[0, 0, 0, 0, 2, 4]",0.001610830012366507,620.7979689494841,0.007917879201955772
"[3, 3, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 4]",0.001454582950348271,687.4822778312986,0.007149861873483374
"[3, 3, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 1]",0.00037767508974646103,2647.7785460283203,0.0018564253926502397
"[3, 3, 0, 0, 1, 1]","[0, 0, 0, 0, 3, 4]",0.00032201480335836824,3105.447294878262,0.0015828326357585783
"[3, 3, 0, 0, 1, 1]","[0, 2, 0, 0, 1, 0]",0.0003186708387596552,3138.034229590145,0.0015663957010448228
"[3, 3, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 5]",0.00028386214253977535,3522.836793426506,0.001395296919838433
"[3, 3, 0, 0, 1, 1]","[0, 2, 0, 0, 0, 1]",0.0002377692478285693,4205.758352404749,0.0011687317518256843
"[3, 3, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 0]",0.00022574223776940274,4429.831164434132,0.0011096141465674575
"[3, 3, 0, 0, 1, 2]","[1, 0, 0, 0, 3, 2]",0.0009675558513786,1033.5320680198179,0.4039941559354202
"[3, 3, 0, 0, 1, 2]","[0, 0, 0, 0, 5, 2]",0.00043540097890951905,2296.7334673995088,0.18179772332251465
"[3, 3, 0, 0, 1, 2]","[0, 1, 1, 0, 1, 2]",0.0003738770124608,2674.6763418755177,0.15610895004928727
"[3, 3, 0, 0, 1, 2]","[1, 0, 0, 0, 2, 3]",0.00012874846210549003,7767.083067607054,0.05375775073054485
"[3, 3, 0, 0, 1, 2]","[0, 0, 0, 0, 3, 4]",8.933958470559997e-05,11193.24656920325,0.037302931984064806
"[3, 3, 0, 0, 1, 2]","[0, 2, 0, 0, 2, 0]",7.389896101195402e-05,13531.989980728395,0.030855839831872265
"[3, 3, 0, 0, 1, 2]","[0, 0, 0, 0, 4, 3]",7.11350859526e-05,14057.760479355264,0.029701808909395035
"[3, 3, 0, 0, 1, 2]","[1, 0, 0, 0, 4, 0]",6.1009923841876085e-05,16390.776074262503,0.02547413945258493
"[3, 3, 0, 0, 1, 2]","[1, 0, 0, 0, 1, 4]",4.2368306401600006e-05,23602.54834170657,0.01769050144106878
"[3, 3, 0, 0, 1, 2]","[0, 0, 0, 0, 2, 5]",4.026081350362e-05,24838.04754491824,0.016810536927137926
"[3, 3, 0, 0, 1, 2]","[1, 0, 0, 0, 3, 1]",3.092295257871136e-05,32338.438493368238,0.01291159792818946
"[3, 3, 0, 0, 1, 2]","[0, 2, 0, 0, 1, 1]",2.277815994482737e-05,43901.70243874713,0.00951081375567201
"[3, 3, 0, 0, 1, 2]","[3, 0, 0, 0, 0, 0]",1.867262111208e-05,53554.345370027535,0.00779658331302353
"[3, 3, 0, 0, 1, 2]","[0, 0, 0, 0, 1, 6]",1.4517103915150554e-05,68884.26271829364,0.0060614848584416795
"[3, 3, 0, 0, 1, 2]","[1, 0, 0, 0, 2, 2]",1.1587861928134071e-05,86297.19668751907,0.0048384064776028045
"[3, 3, 0, 0, 1, 2]","[1, 0, 0, 0, 0, 5]",8.730989846000002e-06,114534.55079416202,0.003645545493099697
"[3, 3, 0, 0, 1, 2]","[0, 2, 0, 0, 0, 2]",4.170201112376501e-06,239796.5884743921,0.0017412295900800308
"[3, 3, 0, 0, 2, 0]","[1, 0, 0, 0, 4, 0]",0.055655312792950946,17.967736588242758,0.2737237290820979
"[3, 3, 0, 0, 2, 0]","[0, 2, 0, 0, 2, 0]",0.03997691084053146,25.014439059311414,0.19661427747538887
"[3, 3, 0, 0, 2, 0]","[0, 1, 1, 0, 2, 0]",0.03748305351421648,26.67872294931155,0.1843489986924421
"[3, 3, 0, 0, 2, 0]","[0, 0, 0, 0, 6, 0]",0.010444857488600554,95.74089460688124,0.05136985488064544
"[3, 3, 0, 0, 2, 0]","[0, 0, 0, 0, 5, 1]",0.009548011475933477,104.73384981999442,0.04695899053220654
"[3, 3, 0, 0, 2, 0]","[0, 0, 0, 0, 4, 2]",0.008252006611308163,121.18264648863064,0.040584984769746583
"[3, 3, 0, 0, 2, 0]","[1, 0, 0, 0, 3, 1]",0.007682790121240698,130.16104621097074,0.03778546658365846
"[3, 3, 0, 0, 2, 0]","[0, 1, 1, 0, 1, 1]",0.007421498355578836,134.74368006135677,0.036500382502979836
"[3, 3, 0, 0, 2, 0]","[0, 2, 0, 0, 1, 1]",0.0045717329174330325,218.73543753765185,0.022484677917139373
